"","Price"
"2019-02-28",3290
"2019-03-08",3265
"2019-03-15",3295
"2019-03-22",3285
"2019-03-29",3290
"2019-04-05",3270
"2019-04-12",3370
"2019-04-19",3535
"2019-04-26",3570
"2019-05-03",3595
"2019-05-10",3410
"2019-05-17",3425
"2019-05-24",3395
"2019-05-31",3385
"2019-06-07",3465
"2019-06-14",3530
"2019-06-21",3540
"2019-06-28",3535
"2019-07-05",3505
"2019-07-12",3480
"2019-07-19",3440
"2019-07-26",3320
"2019-08-02",3095
"2019-08-09",2930
"2019-08-16",2990
"2019-08-23",2980
"2019-08-30",2930
"2019-09-06",3000
"2019-09-11",3030
"2019-09-20",3125
"2019-09-27",3100
"2019-10-04",3065
"2019-10-11",3025
"2019-10-18",3010
"2019-10-25",2990
"2019-11-01",3055
"2019-11-08",3155
"2019-11-15",3375
"2019-11-22",3385
"2019-11-29",3810
"2019-12-06",3825
"2019-12-13",3850
"2019-12-20",3835
"2019-12-27",3880
"2020-01-03",3815
"2020-01-10",3520
"2020-01-17",3690
"2020-01-23",3480
"2020-01-31",3340
"2020-02-07",3440
"2020-02-14",3445
"2020-02-21",3355
"2020-02-28",3040
"2020-03-06",3065
"2020-03-13",2335
"2020-03-20",1795
"2020-03-27",2095
"2020-04-03",2185
"2020-04-10",2440
"2020-04-17",2445
"2020-04-24",2535
"2020-04-29",2580
"2020-05-08",2735
"2020-05-15",2650
"2020-05-22",2860
"2020-05-29",2875
"2020-06-05",2870
"2020-06-12",2625
"2020-06-19",2650
"2020-06-26",2650
"2020-07-03",2685
"2020-07-10",2600
"2020-07-17",2625
"2020-07-24",2560
"2020-07-31",2525
"2020-08-07",2565
"2020-08-14",2650
"2020-08-21",2400
"2020-08-28",2435
"2020-09-04",2480
"2020-09-11",2605
"2020-09-18",2600
"2020-09-25",2485
"2020-09-29",2570
"2020-10-08",2660
"2020-10-16",2660
"2020-10-23",3115
"2020-10-30",3100
"2020-11-02",3000
