"","Price"
"2013-02-22",1970
"2013-02-28",1910
"2013-03-08",2580
"2013-03-15",2175
"2013-03-22",2055
"2013-03-29",2070
"2013-04-05",2625
"2013-04-12",2200
"2013-04-19",1910
"2013-04-26",2095
"2013-05-03",1885
"2013-05-10",1900
"2013-05-16",1810
"2013-05-24",1685
"2013-05-31",1695
"2013-06-07",1530
"2013-06-14",1550
"2013-06-21",1525
"2013-06-28",1590
"2013-07-05",1515
"2013-07-12",1495
"2013-07-19",1505
"2013-07-26",1650
"2013-08-02",1660
"2013-08-09",1575
"2013-08-16",1615
"2013-08-23",1495
"2013-08-30",1710
"2013-09-06",1800
"2013-09-13",1605
"2013-09-17",1545
"2013-09-27",1590
"2013-10-04",1635
"2013-10-11",1600
"2013-10-18",1590
"2013-10-25",1580
"2013-11-01",1635
"2013-11-08",1580
"2013-11-15",1550
"2013-11-22",1565
"2013-11-29",1625
"2013-12-06",1645
"2013-12-13",1660
"2013-12-20",1710
"2013-12-27",1690
"2014-01-03",1620
"2014-01-10",1625
"2014-01-17",1705
"2014-01-24",1680
"2014-01-29",1635
"2014-02-07",1680
"2014-02-14",1685
"2014-02-21",1675
"2014-02-28",1695
"2014-03-07",1700
"2014-03-14",1680
"2014-03-21",1665
"2014-03-28",1700
"2014-04-04",1785
"2014-04-11",1740
"2014-04-18",1770
"2014-04-25",1885
"2014-05-02",1795
"2014-05-09",1805
"2014-05-16",1780
"2014-05-23",1710
"2014-05-30",1600
"2014-06-05",1560
"2014-06-13",1590
"2014-06-20",1605
"2014-06-27",1575
"2014-07-04",1600
"2014-07-11",1540
"2014-07-18",1575
"2014-07-25",1565
"2014-08-01",1540
"2014-08-08",1575
"2014-08-14",1530
"2014-08-22",1560
"2014-08-29",1560
"2014-09-05",1575
"2014-09-12",1575
"2014-09-19",1595
"2014-09-26",1615
"2014-10-02",1560
"2014-10-10",1560
"2014-10-17",1430
"2014-10-24",1485
"2014-10-31",1490
"2014-11-07",1500
"2014-11-14",1515
"2014-11-21",1530
"2014-11-28",1555
"2014-12-05",1495
"2014-12-12",1500
"2014-12-19",1495
"2014-12-26",1500
"2015-01-02",1500
"2015-01-09",1565
"2015-01-16",1570
"2015-01-23",1550
"2015-01-30",1620
"2015-02-06",1710
"2015-02-13",1700
"2015-02-17",1740
"2015-02-27",2005
"2015-03-06",2045
"2015-03-13",1930
"2015-03-20",1855
"2015-03-27",1900
"2015-04-03",1970
"2015-04-10",1985
"2015-04-17",2060
"2015-04-24",1930
"2015-04-30",1840
"2015-05-08",1880
"2015-05-15",1950
"2015-05-22",1815
"2015-05-29",1800
"2015-06-05",1685
"2015-06-12",1685
"2015-06-19",1740
"2015-06-26",1765
"2015-07-03",1735
"2015-07-10",1780
"2015-07-17",1830
"2015-07-24",1830
"2015-07-31",1885
"2015-08-07",1890
"2015-08-13",2315
"2015-08-21",2615
"2015-08-28",1815
"2015-09-04",1875
"2015-09-11",1985
"2015-09-18",2180
"2015-09-25",2385
"2015-10-02",2455
"2015-10-08",2235
"2015-10-16",2150
"2015-10-23",2125
"2015-10-30",2240
"2015-11-06",2005
"2015-11-13",1950
"2015-11-20",2015
"2015-11-27",2055
"2015-12-04",2055
"2015-12-11",1945
"2015-12-18",2020
"2015-12-24",1980
"2015-12-30",2025
"2016-01-08",3160
"2016-01-15",2470
"2016-01-22",2195
"2016-01-29",2430
"2016-02-05",2790
"2016-02-12",3920
"2016-02-19",2875
"2016-02-26",2795
"2016-03-04",3230
"2016-03-11",2940
"2016-03-18",3015
"2016-03-25",3255
"2016-04-01",3185
"2016-04-08",2845
"2016-04-15",3020
"2016-04-22",3330
"2016-04-29",3450
"2016-05-04",3140
"2016-05-13",2845
"2016-05-20",2685
"2016-05-27",2670
"2016-06-03",2755
"2016-06-10",2710
"2016-06-17",2520
"2016-06-24",2410
"2016-07-01",2640
"2016-07-08",3330
"2016-07-15",3180
"2016-07-22",3205
"2016-07-29",3170
"2016-08-05",3070
"2016-08-12",3070
"2016-08-19",3095
"2016-08-26",3010
"2016-09-02",2965
"2016-09-09",3160
"2016-09-13",2800
"2016-09-23",3040
"2016-09-30",3080
"2016-10-07",3610
"2016-10-14",2950
"2016-10-21",3000
"2016-10-28",2870
"2016-11-04",3070
"2016-11-11",3580
"2016-11-18",3295
"2016-11-25",3410
"2016-12-02",3285
"2016-12-09",3320
"2016-12-16",3315
"2016-12-23",3300
"2016-12-29",3330
"2017-01-06",3415
"2017-01-13",3415
"2017-01-20",3715
"2017-01-26",3620
"2017-02-03",3455
"2017-02-10",3470
"2017-02-17",3305
"2017-02-24",3295
"2017-03-03",3470
"2017-03-10",3290
"2017-03-17",3420
"2017-03-24",3540
"2017-03-31",3955
"2017-04-07",4050
"2017-04-14",4555
"2017-04-21",4955
"2017-04-28",4280
"2017-05-04",4000
"2017-05-12",3785
"2017-05-19",3730
"2017-05-26",3650
"2017-06-02",3740
"2017-06-09",3755
"2017-06-16",3890
"2017-06-23",3890
"2017-06-30",3805
"2017-07-07",3775
"2017-07-14",3485
"2017-07-21",3670
"2017-07-28",3865
"2017-08-04",4040
"2017-08-11",4890
"2017-08-18",4335
"2017-08-25",3960
"2017-09-01",4175
"2017-09-08",4760
"2017-09-15",4210
"2017-09-22",4765
"2017-09-29",4505
"2017-10-13",4460
"2017-10-20",4275
"2017-10-27",4165
"2017-11-03",4075
"2017-11-10",4000
"2017-11-17",3915
"2017-11-24",4165
"2017-12-01",4085
"2017-12-08",4145
"2017-12-15",3965
"2017-12-22",3835
"2017-12-28",3960
"2018-01-05",3800
"2018-01-12",3510
"2018-01-19",3620
"2018-01-26",3815
"2018-02-02",3975
"2018-02-09",3865
"2018-02-14",3765
"2018-02-23",4165
"2018-03-02",3915
"2018-03-09",3345
"2018-03-16",3395
"2018-03-23",3080
"2018-03-30",3065
"2018-04-06",2860
"2018-04-13",3095
"2018-04-20",3015
"2018-04-27",3010
"2018-05-04",3065
"2018-05-11",3085
"2018-05-18",3460
"2018-05-25",3645
"2018-06-01",3440
"2018-06-08",3255
"2018-06-15",3010
"2018-06-22",2850
"2018-06-29",2920
"2018-07-06",2930
"2018-07-13",3015
"2018-07-20",2850
"2018-07-27",2695
"2018-08-03",2715
"2018-08-10",2710
"2018-08-17",2735
"2018-08-24",2820
"2018-08-31",3045
"2018-09-07",2985
"2018-09-14",2945
"2018-09-21",2640
"2018-09-28",2570
"2018-10-05",2655
"2018-10-12",2370
"2018-10-19",2495
"2018-10-26",2275
"2018-11-02",2280
"2018-11-09",2530
"2018-11-16",2450
"2018-11-23",2360
"2018-11-30",2400
"2018-12-07",2350
"2018-12-14",2290
"2018-12-21",2425
"2018-12-28",2275
"2019-01-04",2290
"2019-01-11",2400
"2019-01-18",2510
"2019-01-25",2510
"2019-02-01",2495
"2019-02-08",2540
"2019-02-15",2585
"2019-02-22",2485
"2019-02-28",3100
"2019-03-08",3415
"2019-03-15",3800
"2019-03-22",3765
"2019-03-29",3350
"2019-04-05",3450
"2019-04-12",3490
"2019-04-19",3310
"2019-04-26",3100
"2019-05-03",3145
"2019-05-10",3385
"2019-05-17",3300
"2019-05-24",3320
"2019-05-31",3130
"2019-06-07",3130
"2019-06-14",3100
"2019-06-21",3065
"2019-06-28",2950
"2019-07-05",2850
"2019-07-12",2855
"2019-07-19",2850
"2019-07-26",2780
"2019-08-02",2670
"2019-08-09",2695
"2019-08-16",2660
"2019-08-23",2945
"2019-08-30",2780
"2019-09-06",2815
"2019-09-11",2760
"2019-09-20",2945
"2019-09-27",2745
"2019-10-04",2795
"2019-10-11",2900
"2019-10-18",3020
"2019-10-25",2725
"2019-11-01",2765
"2019-11-08",2805
"2019-11-15",2885
"2019-11-22",3355
"2019-11-29",3095
"2019-12-06",3210
"2019-12-13",3215
"2019-12-20",3305
"2019-12-27",3225
"2020-01-03",3525
"2020-01-10",3655
"2020-01-17",3300
"2020-01-23",3280
"2020-01-31",3105
"2020-02-07",3265
"2020-02-14",3345
"2020-02-21",3105
"2020-02-28",2700
"2020-03-06",2815
"2020-03-13",2250
"2020-03-20",1770
"2020-03-27",1985
"2020-04-03",2340
"2020-04-10",2560
"2020-04-17",2570
"2020-04-24",3605
"2020-04-29",3960
"2020-05-08",3170
"2020-05-15",3400
"2020-05-22",3670
"2020-05-29",4480
"2020-06-05",4040
"2020-06-12",4800
"2020-06-19",11650
"2020-06-26",7050
"2020-07-03",6360
"2020-07-10",6870
"2020-07-17",7250
"2020-07-24",7330
"2020-07-31",7420
"2020-08-07",7100
"2020-08-14",7340
"2020-08-21",7730
"2020-08-28",7700
"2020-09-04",7800
"2020-09-11",7740
"2020-09-18",7610
"2020-09-25",7090
"2020-09-29",7160
"2020-10-08",8040
"2020-10-16",7300
"2020-10-23",7120
"2020-10-30",7140
"2020-11-02",7400
