"","Price"
"2015-11-27",12880
"2015-12-04",13750
"2015-12-11",14402
"2015-12-18",14011
"2015-12-24",14445
"2015-12-30",14326
"2016-01-08",13185
"2016-01-15",12683
"2016-01-22",13094
"2016-01-29",13048
"2016-02-05",14280
"2016-02-12",13277
"2016-02-19",14326
"2016-02-26",14143
"2016-03-04",14326
"2016-03-11",14097
"2016-03-18",14508
"2016-03-25",14645
"2016-04-01",14828
"2016-04-08",14964
"2016-04-15",15238
"2016-04-22",15786
"2016-04-29",15056
"2016-05-04",14873
"2016-05-13",13961
"2016-05-20",13505
"2016-05-27",14007
"2016-06-03",12912
"2016-06-10",12820
"2016-06-17",12364
"2016-06-24",12501
"2016-07-01",13277
"2016-07-08",12729
"2016-07-15",14326
"2016-07-22",14508
"2016-07-29",13824
"2016-08-05",13367
"2016-08-12",12866
"2016-08-19",12729
"2016-08-26",12273
"2016-09-02",12045
"2016-09-09",11908
"2016-09-13",10950
"2016-09-23",11999
"2016-09-30",12045
"2016-10-07",12456
"2016-10-14",12136
"2016-10-21",11999
"2016-10-28",12410
"2016-11-04",12318
"2016-11-11",12912
"2016-11-18",12912
"2016-11-25",12410
"2016-12-02",12410
"2016-12-09",12456
"2016-12-16",13231
"2016-12-23",13961
"2016-12-29",14765
"2017-01-06",14573
"2017-01-13",13857
"2017-01-20",13809
"2017-01-26",14430
"2017-02-03",13761
"2017-02-10",14382
"2017-02-17",14717
"2017-02-24",14573
"2017-03-03",14430
"2017-03-10",15147
"2017-03-17",15481
"2017-03-24",15099
"2017-03-31",15051
"2017-04-07",15195
"2017-04-14",15768
"2017-04-21",15386
"2017-04-28",15290
"2017-05-04",14860
"2017-05-12",14669
"2017-05-19",15003
"2017-05-26",15386
"2017-06-02",15003
"2017-06-09",15816
"2017-06-16",15816
"2017-06-23",15672
"2017-06-30",15003
"2017-07-07",14287
"2017-07-14",14669
"2017-07-21",14908
"2017-07-28",13474
"2017-08-04",13666
"2017-08-11",13188
"2017-08-18",14096
"2017-08-25",14096
"2017-09-01",14573
"2017-09-08",14621
"2017-09-15",14717
"2017-09-22",14717
"2017-09-29",13666
"2017-10-13",13618
"2017-10-20",13522
"2017-10-27",13235
"2017-11-03",12997
"2017-11-10",13522
"2017-11-17",14382
"2017-11-24",14860
"2017-12-01",14765
"2017-12-08",13761
"2017-12-15",13857
"2017-12-22",13952
"2017-12-28",14150
"2018-01-05",14250
"2018-01-12",13750
"2018-01-19",13600
"2018-01-26",14500
"2018-02-02",14150
"2018-02-09",14900
"2018-02-14",15050
"2018-02-23",15350
"2018-03-02",15850
"2018-03-09",15400
"2018-03-16",15500
"2018-03-23",14150
"2018-03-30",14200
"2018-04-06",14000
"2018-04-13",14000
"2018-04-20",14300
"2018-04-27",13900
"2018-05-04",13750
"2018-05-11",14050
"2018-05-18",13950
"2018-05-25",13550
"2018-06-01",13200
"2018-06-08",13050
"2018-06-15",12850
"2018-06-22",12300
"2018-06-29",13900
"2018-07-06",14150
"2018-07-13",15450
"2018-07-20",16650
"2018-07-27",17050
"2018-08-03",16850
"2018-08-10",16600
"2018-08-17",16400
"2018-08-24",17400
"2018-08-31",18050
"2018-09-07",19950
"2018-09-14",18700
"2018-09-21",18700
"2018-09-28",19300
"2018-10-05",16900
"2018-10-12",16400
"2018-10-19",16450
"2018-10-26",15150
"2018-11-02",16000
"2018-11-09",16550
"2018-11-16",17250
"2018-11-23",15550
"2018-11-30",15650
"2018-12-07",14850
"2018-12-14",14100
"2018-12-21",14350
"2018-12-28",15450
"2019-01-04",14700
"2019-01-11",14950
"2019-01-18",15050
"2019-01-25",15950
"2019-02-01",15500
"2019-02-08",15650
"2019-02-15",16900
"2019-02-22",16750
"2019-02-28",15750
"2019-03-08",15500
"2019-03-15",15750
"2019-03-22",16550
"2019-03-29",15850
"2019-04-05",18100
"2019-04-12",18050
"2019-04-19",17500
"2019-04-26",16850
"2019-05-03",18550
"2019-05-10",17250
"2019-05-17",15800
"2019-05-24",17700
"2019-05-31",17650
"2019-06-07",19300
"2019-06-14",19300
"2019-06-21",19250
"2019-06-28",18900
"2019-07-05",17250
"2019-07-12",16950
"2019-07-19",17200
"2019-07-26",16950
"2019-08-02",16700
"2019-08-09",14650
"2019-08-16",14600
"2019-08-23",14950
"2019-08-30",14400
"2019-09-06",14450
"2019-09-11",14300
"2019-09-20",14950
"2019-09-27",14650
"2019-10-04",14000
"2019-10-11",14050
"2019-10-18",14850
"2019-10-25",15150
"2019-11-01",15000
"2019-11-08",15350
"2019-11-15",15950
"2019-11-22",14750
"2019-11-29",14400
"2019-12-06",13900
"2019-12-13",13950
"2019-12-20",14450
"2019-12-27",14800
"2020-01-03",14900
"2020-01-10",15000
"2020-01-17",15250
"2020-01-23",14950
"2020-01-31",13450
"2020-02-07",13850
"2020-02-14",14300
"2020-02-21",13800
"2020-02-28",12350
"2020-03-06",12650
"2020-03-13",9660
"2020-03-20",8460
"2020-03-27",8700
"2020-04-03",9420
"2020-04-10",10400
"2020-04-17",10700
"2020-04-24",10200
"2020-04-29",10350
"2020-05-08",11150
"2020-05-15",10700
"2020-05-22",11400
"2020-05-29",11050
"2020-06-05",13600
"2020-06-12",13100
"2020-06-19",13250
"2020-06-26",13400
"2020-07-03",12700
"2020-07-10",15750
"2020-07-17",15450
"2020-07-24",15750
"2020-07-31",15700
"2020-08-07",16300
"2020-08-14",15000
"2020-08-21",13350
"2020-08-28",15950
"2020-09-04",15950
"2020-09-11",18100
"2020-09-18",17350
"2020-09-25",15500
"2020-09-29",15900
"2020-10-08",16400
"2020-10-16",15050
"2020-10-23",15650
"2020-10-30",14800
"2020-11-02",14950
