"","Price"
"2018-09-14",2880
"2018-09-21",3235
"2018-09-28",3455
"2018-10-05",3295
"2018-10-12",3155
"2018-10-19",2920
"2018-10-26",2800
"2018-11-02",2500
"2018-11-09",2935
"2018-11-16",2945
"2018-11-23",2940
"2018-11-30",2880
"2018-12-07",2870
"2018-12-14",3330
"2018-12-21",2785
"2018-12-28",3050
"2019-01-04",2815
"2019-01-11",2750
"2019-01-18",2765
"2019-01-25",2615
"2019-02-01",2420
"2019-02-08",2390
"2019-02-15",2580
"2019-02-22",2510
"2019-02-28",2370
"2019-03-08",2350
"2019-03-15",2365
"2019-03-22",2340
"2019-03-29",2035
"2019-04-05",2090
"2019-04-12",2115
"2019-04-19",2040
"2019-04-26",2045
"2019-05-03",1990
"2019-05-10",2350
"2019-05-17",2315
"2019-05-24",2315
"2019-05-31",2385
"2019-06-07",2300
"2019-06-14",1990
"2019-06-21",2060
"2019-06-28",1935
"2019-07-05",1820
"2019-07-12",1980
"2019-07-19",2055
"2019-07-26",2020
"2019-08-02",2040
"2019-08-09",2225
"2019-08-16",2205
"2019-08-23",2305
"2019-08-30",2535
"2019-09-06",2555
"2019-09-11",2415
"2019-09-20",2395
"2019-09-27",2375
"2019-10-04",2375
"2019-10-11",2345
"2019-10-18",2610
"2019-10-25",1995
"2019-11-01",1900
"2019-11-08",1960
"2019-11-15",1885
"2019-11-22",1850
"2019-11-29",1805
"2019-12-06",1775
"2019-12-13",1800
"2019-12-20",1810
"2019-12-27",1900
"2020-01-03",2145
"2020-01-10",2295
"2020-01-17",1930
"2020-01-23",1800
"2020-01-31",1675
"2020-02-07",1730
"2020-02-14",1745
"2020-02-21",1615
"2020-02-28",1560
"2020-03-06",1560
"2020-03-13",1295
"2020-03-20",365
"2020-03-27",282
"2020-04-03",282
"2020-04-10",282
"2020-04-17",282
"2020-04-24",282
"2020-04-29",282
"2020-05-08",282
"2020-05-15",282
"2020-05-22",282
"2020-05-29",282
"2020-06-05",282
"2020-06-12",282
"2020-06-19",282
"2020-06-26",282
"2020-07-03",282
"2020-07-10",282
"2020-07-17",282
"2020-07-24",282
"2020-07-31",282
"2020-08-07",282
"2020-08-14",282
"2020-08-21",282
"2020-08-28",282
"2020-09-04",282
"2020-09-11",282
"2020-09-18",282
"2020-09-25",282
"2020-09-29",282
"2020-10-08",282
"2020-10-16",282
"2020-10-23",282
"2020-10-30",282
"2020-11-02",282
