"","Price"
"2014-07-04",1645
"2014-07-11",1700
"2014-07-18",1710
"2014-07-25",1745
"2014-08-01",1610
"2014-08-08",1550
"2014-08-14",1620
"2014-08-22",1510
"2014-08-29",1595
"2014-09-05",1630
"2014-09-12",1600
"2014-09-19",1605
"2014-09-26",1640
"2014-10-02",1730
"2014-10-10",1550
"2014-10-17",1655
"2014-10-24",1985
"2014-10-31",1885
"2014-11-07",1895
"2014-11-14",1790
"2014-11-21",2140
"2014-11-28",2140
"2014-12-05",1995
"2014-12-12",1840
"2014-12-19",1710
"2014-12-26",1645
"2015-01-02",1635
"2015-01-09",1690
"2015-01-16",1635
"2015-01-23",1565
"2015-01-30",1570
"2015-02-06",1495
"2015-02-13",1495
"2015-02-17",1485
"2015-02-27",1640
"2015-03-06",1815
"2015-03-13",1780
"2015-03-20",1650
"2015-03-27",2050
"2015-04-03",2760
"2015-04-10",3185
"2015-04-17",3020
"2015-04-24",2945
"2015-04-30",2755
"2015-05-08",2765
"2015-05-15",2985
"2015-05-22",2575
"2015-05-29",2620
"2015-06-05",2550
"2015-06-12",2045
"2015-06-19",2120
"2015-06-26",2085
"2015-07-03",2015
"2015-07-10",1885
"2015-07-17",1935
"2015-07-24",2340
"2015-07-31",2155
"2015-08-07",2335
"2015-08-13",2300
"2015-08-21",1785
"2015-08-28",2015
"2015-09-04",1850
"2015-09-11",1955
"2015-09-18",2130
"2015-09-25",2335
"2015-10-02",2660
"2015-10-08",2510
"2015-10-16",2455
"2015-10-23",2485
"2015-10-30",2580
"2015-11-06",2485
"2015-11-13",2260
"2015-11-20",2345
"2015-11-27",2290
"2015-12-04",2255
"2015-12-11",2050
"2015-12-18",2120
"2015-12-24",2130
"2015-12-30",2190
"2016-01-08",1960
"2016-01-15",2000
"2016-01-22",1840
"2016-01-29",1990
"2016-02-05",1925
"2016-02-12",1700
"2016-02-19",2035
"2016-02-26",2025
"2016-03-04",1930
"2016-03-11",2230
"2016-03-18",2170
"2016-03-25",2345
"2016-04-01",2365
"2016-04-08",2290
"2016-04-15",2340
"2016-04-22",2440
"2016-04-29",2340
"2016-05-04",2270
"2016-05-13",2260
"2016-05-20",2095
"2016-05-27",2280
"2016-06-03",2360
"2016-06-10",2420
"2016-06-17",2270
"2016-06-24",2260
"2016-07-01",2590
"2016-07-08",2550
"2016-07-15",2205
"2016-07-22",2110
"2016-07-29",2055
"2016-08-05",2025
"2016-08-12",2070
"2016-08-19",1985
"2016-08-26",1900
"2016-09-02",1880
"2016-09-09",1825
"2016-09-13",1840
"2016-09-23",1905
"2016-09-30",1865
"2016-10-07",1865
"2016-10-14",1795
"2016-10-21",1725
"2016-10-28",1725
"2016-11-04",1515
"2016-11-11",1565
"2016-11-18",1605
"2016-11-25",1560
"2016-12-02",1550
"2016-12-09",1585
"2016-12-16",1655
"2016-12-23",1630
"2016-12-29",1670
"2017-01-06",1755
"2017-01-13",1695
"2017-01-20",1630
"2017-01-26",1545
"2017-02-03",1480
"2017-02-10",1485
"2017-02-17",1565
"2017-02-24",1545
"2017-03-03",1550
"2017-03-10",1555
"2017-03-17",1610
"2017-03-24",1610
"2017-03-31",1615
"2017-04-07",1600
"2017-04-14",1510
"2017-04-21",1505
"2017-04-28",1480
"2017-05-04",1460
"2017-05-12",1490
"2017-05-19",1465
"2017-05-26",1505
"2017-06-02",1505
"2017-06-09",1470
"2017-06-16",1485
"2017-06-23",1460
"2017-06-30",1440
"2017-07-07",1370
"2017-07-14",1330
"2017-07-21",1375
"2017-07-28",1375
"2017-08-04",1360
"2017-08-11",1305
"2017-08-18",1325
"2017-08-25",1290
"2017-09-01",1265
"2017-09-08",1205
"2017-09-15",1190
"2017-09-22",1145
"2017-09-29",1120
"2017-10-13",1070
"2017-10-20",1075
"2017-10-27",1135
"2017-11-03",1135
"2017-11-10",1115
"2017-11-17",1115
"2017-11-24",1125
"2017-12-01",1165
"2017-12-08",1115
"2017-12-15",1125
"2017-12-22",1055
"2017-12-28",1055
"2018-01-05",1060
"2018-01-12",1015
"2018-01-19",1005
"2018-01-26",1060
"2018-02-02",1100
"2018-02-09",1255
"2018-02-14",1310
"2018-02-23",1325
"2018-03-02",1250
"2018-03-09",1255
"2018-03-16",1250
"2018-03-23",1190
"2018-03-30",1185
"2018-04-06",1145
"2018-04-13",1135
"2018-04-20",1200
"2018-04-27",1270
"2018-05-04",1400
"2018-05-11",1420
"2018-05-18",1380
"2018-05-25",1325
"2018-06-01",1275
"2018-06-08",1275
"2018-06-15",1215
"2018-06-22",1070
"2018-06-29",1110
"2018-07-06",1080
"2018-07-13",1080
"2018-07-20",1060
"2018-07-27",1050
"2018-08-03",1075
"2018-08-10",1050
"2018-08-17",1020
"2018-08-24",1045
"2018-08-31",1075
"2018-09-07",1115
"2018-09-14",1110
"2018-09-21",1035
"2018-09-28",1045
"2018-10-05",1010
"2018-10-12",926
"2018-10-19",936
"2018-10-26",839
"2018-11-02",846
"2018-11-09",1110
"2018-11-16",1165
"2018-11-23",1070
"2018-11-30",1135
"2018-12-07",1105
"2018-12-14",1120
"2018-12-21",1225
"2018-12-28",1310
"2019-01-04",1280
"2019-01-11",1225
"2019-01-18",1220
"2019-01-25",1220
"2019-02-01",1190
"2019-02-08",1200
"2019-02-15",1200
"2019-02-22",1175
"2019-02-28",1100
"2019-03-08",1265
"2019-03-15",1240
"2019-03-22",1150
"2019-03-29",1150
"2019-04-05",1145
"2019-04-12",1140
"2019-04-19",1160
"2019-04-26",1200
"2019-05-03",1255
"2019-05-10",1185
"2019-05-17",1120
"2019-05-24",1105
"2019-05-31",1095
"2019-06-07",1115
"2019-06-14",1150
"2019-06-21",1120
"2019-06-28",1080
"2019-07-05",1050
"2019-07-12",1000
"2019-07-19",932
"2019-07-26",932
"2019-08-02",899
"2019-08-09",933
"2019-08-16",933
"2019-08-23",928
"2019-08-30",940
"2019-09-06",939
"2019-09-11",931
"2019-09-20",976
"2019-09-27",961
"2019-10-04",939
"2019-10-11",892
"2019-10-18",901
"2019-10-25",878
"2019-11-01",854
"2019-11-08",898
"2019-11-15",911
"2019-11-22",879
"2019-11-29",866
"2019-12-06",846
"2019-12-13",858
"2019-12-20",880
"2019-12-27",876
"2020-01-03",895
"2020-01-10",891
"2020-01-17",954
"2020-01-23",920
"2020-01-31",841
"2020-02-07",870
"2020-02-14",880
"2020-02-21",872
"2020-02-28",826
"2020-03-06",826
"2020-03-13",661
"2020-03-20",624
"2020-03-27",653
"2020-04-03",681
"2020-04-10",755
"2020-04-17",746
"2020-04-24",712
"2020-04-29",719
"2020-05-08",745
"2020-05-15",705
"2020-05-22",710
"2020-05-29",712
"2020-06-05",728
"2020-06-12",705
"2020-06-19",672
"2020-06-26",681
"2020-07-03",661
"2020-07-10",659
"2020-07-17",670
"2020-07-24",674
"2020-07-31",672
"2020-08-07",666
"2020-08-14",663
"2020-08-21",638
"2020-08-28",663
"2020-09-04",660
"2020-09-11",805
"2020-09-18",841
"2020-09-25",782
"2020-09-29",823
"2020-10-08",836
"2020-10-16",812
"2020-10-23",801
"2020-10-30",787
"2020-11-02",796
